RULESET_3.0,클래식 슬롯 코어 (2026-08-24 라이브),meta,레버=전칸 추첨·판 유지·직선 3연속 기본·완성형 잭팟·장치는 뱃지
JUDGE_BASIC,가로 행내 3연속(x1)·4연속(x2)·5연속(x4) + 세로 5열 + 대각 6방향,judge3,직선 3개가 이어지면 기본 당첨
JUDGE_JACKPOT,꺾인 줄 6종(브이·산·지붕·골짜기·내리막·오르막) 5칸 완성 시 x4,judge3,희귀 잭팟 — 실측: 초반 8.8%/레버·순도 60%시 45%·후반(눈5+) 8~16%
JUDGE_OVERLAP,같은 줄 하위 조각 무시(최대 연속 1회)·다른 모양 간 중복 지불,judge3,클로버핏 원리 — 유닛 검증 완료
JUDGE_MULTI,동시 N줄 = 전체 x(1+0.2x(N-1)),judge3,큰 당첨 텍스처
BADGE_RULE,장치는 릴에 없다 — 레버마다 35%로 심볼에 뱃지 부착·당첨 줄 포함 시 발동·레버당 1회(변압기만 줄마다),badge,코어 뱃지 중복 발동 폭주(x2^겹침) 수정 반영
START_POOL_3,어금니5+뼈5+귀3 · 장치: 축전지1,economy3,릴 풀은 문양만
ECON_3,당첨 레버 +1닢 · 출발 시 남긴 레버 누진(1·2·3·5·8닢) · 제거 3닢 · 리롤 1닢,economy3,정밀화 2026-08-24 — 카지노 문법(줄이 서면 동전이 떨어진다) + 원작 출발 정산 통합
EYE_3,기존 눈 시스템 유지(출현 게이트·최대 8·눈배수·갈이) + 눈 세금 폐지,eye3,당첨 줄 인접 눈 갈림(눈 배수 1.5+ 빌드는 면제)·강설 0.08+0.02x(정차-4)
BELL_3,게이지 적립 = 동시 2줄+ / 코어 발동 / 눈 소멸,bell3,문턱 3→링당+1→최대7 · 내기 배당 2배(정산 복원 2026-08-24)
CRESCENDO,정산 = 작은 줄→큰 줄→완성형 순·팝 점증·완성형 직전 침묵·흔들림+배너,fx3,클로버핏 당첨 사다리 문법
MEASURE_NOTE,Fixture_p30은 게임 엔진 내장 MC(__v2.simLever)로 측정 — 게임과 측정이 같은 코드,meta,측정 전 LINES=20 확인 절차 필수(타이틀 화면은 8줄 유물)
DESIGN_DEBT,도구 부품 10종(D-12 폐기: 각인 인두·재추첨·봉인) 부활 여부 · 승객 도구 지급(광부·청소부·검역관) 미배선 — 소각로/눈꺼풀 중복은 해소(2026-08-24),debt,다음 패스 목록
DESCENT_MODE,10층 클리어 후 하강 2막 (예약),descent,옛 하강/문 계열·DESC_DEALS 슬롯 — 설계 보류
BPI_NOTE,Min_Expected_Mult는 정적 눈 기준,anchor,강설·무게 인상분 제외 — 실효 목표는 시뮬로 검증
START_DECK,SYM_BASE_001 x5 + SYM_MULT_001 x1,economy,시작 덱 (15W/턴)
START_GOLD,10,economy,시작 골드
GOLD_PER_TURN,4,economy,턴당 골드 수입
CLEAR_BONUS,5+2*Stage_ID,economy,층 클리어 보너스
INTEREST,보유 10G당 +1 (최대 +5),economy,층 클리어 시 이자
SHOP_SLOTS,3,economy,상점 슬롯 수
REROLL_COST,1,economy,상점 새로고침 비용
REMOVE_COST,3,economy,심볼 제거 서비스 비용 (덱 압축 수단)
SHOP_RATIO_EARLY_MID,기초70:배율30,economy,1~6층 등장 가중치 비율 (Weight 열 합계로 검증)
COUNTER_GATE,다음 층 Snow_Count>0일 때만 등장,economy,카운터 심볼 등장 조건
CALC_ORDER,기초합→1차합연산→2차곱연산,calc,[동결] 한 턴 전력 = ΣBase x (1+ΣAdd) x ΠMul
CALC_SNOW_ORDER,보너스 적용 후 페널티 적용,calc,기초값+조건보너스 계산 후 눈 페널티 차감(하한 0)
CORE_EVAL,페널티 반영된 최종 기초합 기준,calc,융합 코어 임계(12W) 판정 시점
LEGACY_NOTE,START_DECK~CORE_EVAL 행은 구코어(RULESET 2.0) 유물 — 라이브 기준은 상단 *_3 행과 1·2탭,meta,행 삭제는 설계자 판단 대기
